region_name,region_code,country_name,country_code,state_name,state_code,city_name,city_code
Asia,asi,India,in,Punjab,pb,Banga,190108
Asia,asi,India,in,Punjab,pb,Baretta,190143
Asia,asi,India,in,Punjab,pb,Barnala,190129
Asia,asi,India,in,Tripura,tr,Dhupirband,3146579
Asia,asi,India,in,Tripura,tr,Dhwajnagar,3147118
Asia,asi,India,in,Tripura,tr,Dudhpur,3146707
Asia,asi,India,in,Tripura,tr,Dudhpushkarini,3147173
Asia,asi,India,in,Rajasthan,rj,Deeg,190233
Asia,asi,India,in,Rajasthan,rj,Dhaulpur,190232
Asia,asi,India,in,Rajasthan,rj,Didwana,190272
Asia,asi,India,in,Rajasthan,rj,Dungargarh,3052550
Asia,asi,India,in,Tamil Nadu,tn,Devakottai,190820
Asia,asi,India,in,Tamil Nadu,tn,Dharapadavedu,2799618
Asia,asi,India,in,Tamil Nadu,tn,Dharapuram,195966
Asia,asi,India,in,Punjab,pb,Bassi Pathana,2958275
Asia,asi,India,in,Punjab,pb,Batala,190064
Asia,asi,India,in,Punjab,pb,Bathinda,190068
Asia,asi,India,in,Punjab,pb,Begowal,195155
Asia,asi,India,in,Tripura,tr,Dukli,3146949
Asia,asi,India,in,Tripura,tr,Durlavnarayanpur,3147131
Asia,asi,India,in,Tripura,tr,Fatikchhara,3146830
Asia,asi,India,in,Tripura,tr,Fatikroy,3146656
Asia,asi,India,in,Rajasthan,rj,Dungarpur,190349
Asia,asi,India,in,Rajasthan,rj,Fatehpur,195244
Asia,asi,India,in,Rajasthan,rj,Ganganagar,190206
Asia,asi,India,in,Rajasthan,rj,Gangapur City,195247
Asia,asi,India,in,Rajasthan,rj,Gulabpura,195574
Asia,asi,India,in,Tamil Nadu,tn,Dharmapuri,190760
Asia,asi,India,in,Tamil Nadu,tn,Dindigul,190808
Asia,asi,India,in,Tamil Nadu,tn,Edaganasalai,2805425
Asia,asi,India,in,Punjab,pb,Bhadaur,190128
Asia,asi,India,in,Punjab,pb,Bhagta,2959432
Asia,asi,India,in,Punjab,pb,Bhai Rupa,2959682
Asia,asi,India,in,Punjab,pb,Bhamian Kalan,2956888
Asia,asi,India,in,Tripura,tr,Fulkumari,3147136
Asia,asi,India,in,Tripura,tr,Gachirampara,3146855
Asia,asi,India,in,Tripura,tr,Gakulnagar,3146995
Asia,asi,India,in,Tripura,tr,Gakulpur,3147125
Asia,asi,India,in,Rajasthan,rj,Hanumangarh,190196
Asia,asi,India,in,Rajasthan,rj,Hindaun,190304
Asia,asi,India,in,Rajasthan,rj,Itawa,3070978
Asia,asi,India,in,Rajasthan,rj,Jaipur,205617
Asia,asi,India,in,Tamil Nadu,tn,Edaikodu,2814612
Asia,asi,India,in,Tamil Nadu,tn,Edakalinadu,2802533
Asia,asi,India,in,Tamil Nadu,tn,Edappadi,195906
Asia,asi,India,in,Tamil Nadu,tn,Erode,190800
Asia,asi,India,in,Punjab,pb,Bhankharpur,2072678
Asia,asi,India,in,Punjab,pb,Bhattian,2956525
Asia,asi,India,in,Punjab,pb,Bhawanigarh,190137
Asia,asi,India,in,Punjab,pb,Bhikhi,200159
Asia,asi,India,in,Tripura,tr,Gandhigram,3146880
Asia,asi,India,in,Tripura,tr,Ganganagar,3146574
Asia,asi,India,in,Tripura,tr,Ganki,3146739
Asia,asi,India,in,Tripura,tr,Garji Reserve Forest,3147208
Asia,asi,India,in,Rajasthan,rj,Jaisalmer,190278
Asia,asi,India,in,Rajasthan,rj,Jalor,195245
Asia,asi,India,in,Rajasthan,rj,Jhalawar,190373
Asia,asi,India,in,Rajasthan,rj,Jhalrapatan,190234
Asia,asi,India,in,Tamil Nadu,tn,Gingee,206490
Asia,asi,India,in,Tamil Nadu,tn,Gobichettipalayam,195919
Asia,asi,India,in,Tamil Nadu,tn,Goundampalayam,2808082
Asia,asi,India,in,Punjab,pb,Bhikhiwind,2953730
Asia,asi,India,in,Punjab,pb,Bhogpur,894329
Asia,asi,India,in,Punjab,pb,Bhucho Mandi,2960675
Asia,asi,India,in,Punjab,pb,Bhulath,2952722
Asia,asi,India,in,Punjab,pb,Bilga,195168
Asia,asi,India,in,Tripura,tr,Garjichhara,3147201
Asia,asi,India,in,Tripura,tr,Ghaniamara,3147024
Asia,asi,India,in,Tripura,tr,Ghilatali,3146871
Asia,asi,India,in,Tripura,tr,Golaghati,3147028
Asia,asi,India,in,Nagaland,nl,4Th NAP Batt. Thiza,3342493
Asia,asi,India,in,Rajasthan,rj,Jhunjhunun,190201
Asia,asi,India,in,Rajasthan,rj,Jodhpur,205618
Asia,asi,India,in,Rajasthan,rj,Kaman,190296
Asia,asi,India,in,Tamil Nadu,tn,Gudalur,195911
Asia,asi,India,in,Tamil Nadu,tn,Gudalur,196004
Asia,asi,India,in,Tamil Nadu,tn,Gudalur,2807441
Asia,asi,India,in,Tamil Nadu,tn,Gudiyatham,195872
Asia,asi,India,in,Punjab,pb,Boha,195171
Asia,asi,India,in,Punjab,pb,Budha Theh,2952809
Asia,asi,India,in,Punjab,pb,Budhlada,190142
Asia,asi,India,in,Punjab,pb,Budhlada Village,2961314
Asia,asi,India,in,Tripura,tr,Gopinagar,3147002
Asia,asi,India,in,Tripura,tr,Halahali,3146653
Asia,asi,India,in,Tripura,tr,Hawaibari,3146944
Asia,asi,India,in,Tripura,tr,Hurua,3146563
Asia,asi,India,in,Nagaland,nl,5Th Mile Model,3342610
Asia,asi,India,in,Nagaland,nl,7Th Mile Model,3342598
Asia,asi,India,in,Nagaland,nl,7Th Mile Village,3342606
Asia,asi,India,in,Nagaland,nl,Aboi Headquarters,3347427
Asia,asi,India,in,Nagaland,nl,Achikuchu,3345413
Asia,asi,India,in,Rajasthan,rj,Karauli,190307
Asia,asi,India,in,Rajasthan,rj,Kekri,3068035
Asia,asi,India,in,Rajasthan,rj,Khairthal,190298
Asia,asi,India,in,Tamil Nadu,tn,Harur,195888
Asia,asi,India,in,Tamil Nadu,tn,Hosur,195878
Asia,asi,India,in,Tamil Nadu,tn,Inam Karur,2808285
Asia,asi,India,in,Punjab,pb,Bundala,195173
Asia,asi,India,in,Punjab,pb,Buttar,2957984
Asia,asi,India,in,Punjab,pb,Cheema,2960988
Asia,asi,India,in,Tripura,tr,Indranagar,3146890
Asia,asi,India,in,Tripura,tr,Jogendranagar,3146932
Asia,asi,India,in,Tripura,tr,Kadamtala,3312802
Asia,asi,India,in,Nagaland,nl,Aghiyilimi,3344155
Asia,asi,India,in,Nagaland,nl,Aghuatito,3347266
Asia,asi,India,in,Nagaland,nl,Aghuhito Company,3344167
Asia,asi,India,in,Rajasthan,rj,Kishangarh,190200
Asia,asi,India,in,Rajasthan,rj,Kishangarh Renwal,3057957
Asia,asi,India,in,Rajasthan,rj,Kota,190216
Asia,asi,India,in,Rajasthan,rj,Kotputli,190239
Asia,asi,India,in,Tamil Nadu,tn,Irugur,196086
Asia,asi,India,in,Tamil Nadu,tn,Kadayanallur,190784
Asia,asi,India,in,Tamil Nadu,tn,Kancheepuram,190796
Asia,asi,India,in,Punjab,pb,Chhajli,195178
Asia,asi,India,in,Punjab,pb,Dasua,2951339
Asia,asi,India,in,Punjab,pb,Dera Bassi,2958852
Asia,asi,India,in,Punjab,pb,Dhuri,190131
Asia,asi,India,in,Tripura,tr,Kailasahar,3146594
Asia,asi,India,in,Tripura,tr,Kamalpur,196168
Asia,asi,India,in,Tripura,tr,Kanchanpur,3146743
Asia,asi,India,in,Tripura,tr,Khowai,190968
Asia,asi,India,in,Tripura,tr,Krishnapur,3146894
Asia,asi,India,in,Nagaland,nl,Aghulitomi,3345420
Asia,asi,India,in,Nagaland,nl,Aghunaqa,3344001
Asia,asi,India,in,Nagaland,nl,Aghunato Headquarters,3345374
Asia,asi,India,in,Nagaland,nl,Ahoto,3344047
Asia,asi,India,in,Rajasthan,rj,Kuchaman City,190273
Asia,asi,India,in,Rajasthan,rj,Kuri Bhagtasani,3066569
Asia,asi,India,in,Rajasthan,rj,Lachhmangarh,190320
Asia,asi,India,in,Tamil Nadu,tn,Karaikkudi,2812030
Asia,asi,India,in,Tamil Nadu,tn,Kovilpatti,196010
Asia,asi,India,in,Tamil Nadu,tn,Kumbakonam,190802
Asia,asi,India,in,Punjab,pb,Doraha,2957665
Asia,asi,India,in,Punjab,pb,Faridkot,190093
Asia,asi,India,in,Punjab,pb,Fazilka,190095
Asia,asi,India,in,Punjab,pb,Fiozpur,2956499
Asia,asi,India,in,Punjab,pb,Firozpur Cantonment,190091
Asia,asi,India,in,Tripura,tr,Kumarghat,201023
Asia,asi,India,in,Tripura,tr,Kurti,3312801
Asia,asi,India,in,Tripura,tr,Madhuban,3146965
Asia,asi,India,in,Tripura,tr,Madhupur,3146963
Asia,asi,India,in,Nagaland,nl,Ahozhe,3342583
Asia,asi,India,in,Nagaland,nl,Aichisanghemi,3345427
Asia,asi,India,in,Nagaland,nl,Aiponger,3333680
Asia,asi,India,in,Nagaland,nl,Aitepyong Station,3346947
Asia,asi,India,in,Rajasthan,rj,Ladnu,190270
Asia,asi,India,in,Rajasthan,rj,Lakheri,190344
Asia,asi,India,in,Rajasthan,rj,Lalsot,190338
Asia,asi,India,in,Rajasthan,rj,Losal,195761
Asia,asi,India,in,Tamil Nadu,tn,Kuniyamuthur,195855
Asia,asi,India,in,Tamil Nadu,tn,Kurichi,195939
Asia,asi,India,in,Tamil Nadu,tn,Madavaram,190754
Asia,asi,India,in,Tamil Nadu,tn,Madurai,206674
Asia,asi,India,in,Punjab,pb,Gidderbaha,190070
Asia,asi,India,in,Punjab,pb,Gill,2957147
Asia,asi,India,in,Punjab,pb,Gobindgarh,190145
Asia,asi,India,in,Punjab,pb,Gurdaspur,190098
Asia,asi,India,in,Punjab,pb,Guruhar Sahai,2958328
Asia,asi,India,in,Tripura,tr,Majlishpur,3146923
Asia,asi,India,in,Tripura,tr,Melaghar,196171
Asia,asi,India,in,Tripura,tr,Panisagar,3146616
Asia,asi,India,in,Tripura,tr,Paschim Singhichhara,3146717
Asia,asi,India,in,Mizoram,mz,Adubangasora,3335418
Asia,asi,India,in,Nagaland,nl,Aizuto Mission Centre,3346263
Asia,asi,India,in,Nagaland,nl,Ajiqami,3346261
Asia,asi,India,in,Nagaland,nl,Akahuto,3347014
Asia,asi,India,in,Rajasthan,rj,Makrana,190275
Asia,asi,India,in,Rajasthan,rj,Malpura,190340
Asia,asi,India,in,Rajasthan,rj,Mangrol,190346
Asia,asi,India,in,Rajasthan,rj,Merta City,190243
Asia,asi,India,in,Tamil Nadu,tn,Maduravoyal,2799453
Asia,asi,India,in,Tamil Nadu,tn,Maraimalainagar,3351503
Asia,asi,India,in,Tamil Nadu,tn,Mayiladuthurai,190768
Asia,asi,India,in,Punjab,pb,Hoshiarpur,190059
Asia,asi,India,in,Punjab,pb,Jagraon,190119
Asia,asi,India,in,Punjab,pb,Jaitu,190072
Asia,asi,India,in,Punjab,pb,Jalalabad,190094
Asia,asi,India,in,Tripura,tr,Pratapgarh,3146940
Asia,asi,India,in,Tripura,tr,Purba Barjalai,3146910
Asia,asi,India,in,Tripura,tr,Radhakishorenagar,3146888
Asia,asi,India,in,Tripura,tr,Ranirbazar,201015
Asia,asi,India,in,Mizoram,mz,Ahmypi,3335377
Asia,asi,India,in,Mizoram,mz,Aibawk,3335214
Asia,asi,India,in,Mizoram,mz,Aichalkawn,3335631
Asia,asi,India,in,Nagaland,nl,Akhakhu,3346276
Asia,asi,India,in,Nagaland,nl,Akhegwo,194868
Asia,asi,India,in,Nagaland,nl,Akhen,3334790
Asia,asi,India,in,Rajasthan,rj,Nadbai,190301
Asia,asi,India,in,Rajasthan,rj,Nagar,190299
Asia,asi,India,in,Rajasthan,rj,Nagaur,190199
Asia,asi,India,in,Tamil Nadu,tn,Nagapattinam,190804
Asia,asi,India,in,Tamil Nadu,tn,Nagercoil,190814
Asia,asi,India,in,Tamil Nadu,tn,Oggiyamduraipakkam,2799858
Asia,asi,India,in,Tamil Nadu,tn,Pallavaram,190792
Asia,asi,India,in,Punjab,pb,Jalandhar,195139
Asia,asi,India,in,Punjab,pb,Jalandhar Cantonment,2954058
Asia,asi,India,in,Punjab,pb,Jandiala,195206
Asia,asi,India,in,Punjab,pb,Kansal,3136631
Asia,asi,India,in,Tripura,tr,Santir Bazar,3147263
Asia,asi,India,in,Tripura,tr,Singarbil,3146875
Asia,asi,India,in,Tripura,tr,Sobhapur,3147191
Asia,asi,India,in,Mizoram,mz,Aiduzawl,3335627
Asia,asi,India,in,Mizoram,mz,Ailawng,3335203
Asia,asi,India,in,Mizoram,mz,Ainak,895305
Asia,asi,India,in,Mizoram,mz,Aithur,3335276
Asia,asi,India,in,Nagaland,nl,Akhoia,3334392
Asia,asi,India,in,Nagaland,nl,Akito,3343999
Asia,asi,India,in,Nagaland,nl,Akubani New,3345354
Asia,asi,India,in,Nagaland,nl,Akubani Old,3345369
Asia,asi,India,in,Rajasthan,rj,Nasirabad,190280
Asia,asi,India,in,Rajasthan,rj,Nathdwara,190355
Asia,asi,India,in,Rajasthan,rj,Nawalgarh,190319
Asia,asi,India,in,Rajasthan,rj,Neem-Ka-Thana,190244
Asia,asi,India,in,Tamil Nadu,tn,Pammal,195993
Asia,asi,India,in,Tamil Nadu,tn,Paramakudi,190777
Asia,asi,India,in,Tamil Nadu,tn,Pollachi,190806
Asia,asi,India,in,Punjab,pb,Kapurthala,195136
Asia,asi,India,in,Punjab,pb,Kartarpur,190104
Asia,asi,India,in,Punjab,pb,Khanna,190073
Asia,asi,India,in,Punjab,pb,Kharar,190121
Asia,asi,India,in,Tripura,tr,Sonamura,190971
Asia,asi,India,in,Tripura,tr,Taranagar,3146808
Asia,asi,India,in,Tripura,tr,Teliamura,3146922
Asia,asi,India,in,Tripura,tr,Udaipur,190969
Asia,asi,India,in,Mizoram,mz,Aizawl,189561
Asia,asi,India,in,Mizoram,mz,Ajasora,3335413
Asia,asi,India,in,Mizoram,mz,Andermanik,3335640
Asia,asi,India,in,Nagaland,nl,Akuhaiqua,3347008
Asia,asi,India,in,Nagaland,nl,Akuhaito EAC Headquarters,3345438
Asia,asi,India,in,Nagaland,nl,Akuk New,3333697
Asia,asi,India,in,Rajasthan,rj,Nimbahera,190361
Asia,asi,India,in,Rajasthan,rj,Niwai,190339
Asia,asi,India,in,Rajasthan,rj,Nohar,195242
Asia,asi,India,in,Rajasthan,rj,Nokha,200184
Asia,asi,India,in,Tamil Nadu,tn,Pudukkottai,190807
Asia,asi,India,in,Tamil Nadu,tn,Salem,190799
Asia,asi,India,in,Tamil Nadu,tn,Srivilliputhur,2813247
Asia,asi,India,in,Punjab,pb,Kot Kapura,195133
Asia,asi,India,in,Punjab,pb,Kurali,190118
Asia,asi,India,in,Punjab,pb,Ludhiana,205592
Asia,asi,India,in,Punjab,pb,Malerkotla,190077
Asia,asi,India,in,Tripura,tr,Uttar Champamura,3146919
Asia,asi,India,in,Mizoram,mz,Andermanik,3335516
Asia,asi,India,in,Mizoram,mz,Archhuang,3335296
Asia,asi,India,in,Mizoram,mz,Arro,3335609
Asia,asi,India,in,Mizoram,mz,Bairabi,3335808
Asia,asi,India,in,Nagaland,nl,Akuk Old,3346948
Asia,asi,India,in,Nagaland,nl,Akuluto,3346267
Asia,asi,India,in,Nagaland,nl,Akumen,3347414
Asia,asi,India,in,Nagaland,nl,Alaphumi,3346259
Asia,asi,India,in,Rajasthan,rj,Pali,190210
Asia,asi,India,in,Rajasthan,rj,Phalodi,190246
Asia,asi,India,in,Rajasthan,rj,Pilani,190313
Asia,asi,India,in,Tamil Nadu,tn,Tambaram,190794
Asia,asi,India,in,Tamil Nadu,tn,Thanjavur,190805
Asia,asi,India,in,Tamil Nadu,tn,Theni Allinagaram,2811794
Asia,asi,India,in,Punjab,pb,Malout,2960761
Asia,asi,India,in,Punjab,pb,Mamun,3136579
Asia,asi,India,in,Punjab,pb,Mansa,190140
Asia,asi,India,in,Mizoram,mz,Bajeisora,3335448
Asia,asi,India,in,Mizoram,mz,Baktawng,894871
Asia,asi,India,in,Mizoram,mz,Balisora,3333428
Asia,asi,India,in,Mizoram,mz,Balukiasuri,3335270
Asia,asi,India,in,Nagaland,nl,Aliba,3346951
Asia,asi,India,in,Nagaland,nl,Alikhum,3346946
Asia,asi,India,in,Nagaland,nl,Alisopur,3346959
Asia,asi,India,in,Nagaland,nl,Alongchen Company,3346998
Asia,asi,India,in,Rajasthan,rj,Pilibanga,3048473
Asia,asi,India,in,Rajasthan,rj,Piparcity,190279
Asia,asi,India,in,Rajasthan,rj,Pratapgarh,190249
Asia,asi,India,in,Rajasthan,rj,Raisinghnagar,190261
Asia,asi,India,in,Tamil Nadu,tn,Thoothukudi,190812
Asia,asi,India,in,Tamil Nadu,tn,Tiruchengode,190766
Asia,asi,India,in,Tamil Nadu,tn,Tiruchirappalli,190803
Asia,asi,India,in,Tamil Nadu,tn,Tirunelveli,190785
Asia,asi,India,in,Punjab,pb,Maur,190138
Asia,asi,India,in,Punjab,pb,Mehna,2960585
Asia,asi,India,in,Punjab,pb,Moga,190065
Asia,asi,India,in,Punjab,pb,Mukerian,200114
Asia,asi,India,in,Mizoram,mz,Balungsuri,3333441
Asia,asi,India,in,Mizoram,mz,Bandiasora,3333451
Asia,asi,India,in,Mizoram,mz,Bawktlang,3333448
Asia,asi,India,in,Mizoram,mz,Bawlte,3335225
Asia,asi,India,in,Nagaland,nl,Alongkima Headquarters,3334393
Asia,asi,India,in,Nagaland,nl,Alongtaki Company,3347327
Asia,asi,India,in,Nagaland,nl,Amahator Headquarters,3344146
Asia,asi,India,in,Nagaland,nl,Amahator Village,3344145
Asia,asi,India,in,Rajasthan,rj,Rajakhera,190303
Asia,asi,India,in,Rajasthan,rj,Rajaldesar,200513
Asia,asi,India,in,Rajasthan,rj,Rajgarh,190309
Asia,asi,India,in,Rajasthan,rj,Sardarshahar,190197
Asia,asi,India,in,Tamil Nadu,tn,Tiruppur,190801
Asia,asi,India,in,Tamil Nadu,tn,Tiruvannamalai,190797
Asia,asi,India,in,Tamil Nadu,tn,Tiruvottiyur,190787
Asia,asi,India,in,Tamil Nadu,tn,Udhagamandalam,200986
Asia,asi,India,in,Punjab,pb,Muktsar,2959377
Asia,asi,India,in,Punjab,pb,Nabha,190130
Asia,asi,India,in,Punjab,pb,Nakodar,190112
Asia,asi,India,in,Punjab,pb,Nangal,190079
Asia,asi,India,in,Mizoram,mz,Bawngthah,3333459
Asia,asi,India,in,Mizoram,mz,Bawngva,3333471
Asia,asi,India,in,Mizoram,mz,Belkhai,3335198
Asia,asi,India,in,Mizoram,mz,Belpei,3335272
Asia,asi,India,in,Nagaland,nl,Amaluma,3333632
Asia,asi,India,in,Nagaland,nl,Amboto New,3347267
Asia,asi,India,in,Nagaland,nl,Amboto Old,3347269
Asia,asi,India,in,Nagaland,nl,Anaki,3347456
Asia,asi,India,in,Rajasthan,rj,Sawai Madhopur,195246
Asia,asi,India,in,Rajasthan,rj,Sikar,190213
Asia,asi,India,in,Rajasthan,rj,Sujangarh,190198
Asia,asi,India,in,Rajasthan,rj,Tonk,190215
Asia,asi,India,in,Rajasthan,rj,Udaipur,190217
Asia,asi,India,in,Tamil Nadu,tn,Vaniyambadi,196033
Asia,asi,India,in,Tamil Nadu,tn,Veerappanchatram,2806745
Asia,asi,India,in,Tamil Nadu,tn,Velampalayam,195947
Asia,asi,India,in,Tamil Nadu,tn,Vellore,190795
Asia,asi,India,in,Punjab,pb,Nawanshahr,190080
Asia,asi,India,in,Punjab,pb,Pathankot,190063
Asia,asi,India,in,Punjab,pb,Patiala,190066
Asia,asi,India,in,Mizoram,mz,Belthei,3333440
Asia,asi,India,in,Mizoram,mz,Betbonya,3335393
Asia,asi,India,in,Mizoram,mz,Biate,3335248
Asia,asi,India,in,Mizoram,mz,Bilkhawthlir,3335097
Asia,asi,India,in,Manipur,mn,12 Miles IT Road,3338509
Asia,asi,India,in,Nagaland,nl,Anaki 'C',3347455
Asia,asi,India,in,Nagaland,nl,Anakiyimsen,3334363
Asia,asi,India,in,Nagaland,nl,Angphang,3334390
Asia,asi,India,in,Nagaland,nl,Bhandari Headquarters,3346352
Asia,asi,India,in,Tamil Nadu,tn,Viluppuram,2804212
Asia,asi,India,in,Punjab,pb,Patti,190088
Asia,asi,India,in,Punjab,pb,Pattran,2961311
Asia,asi,India,in,Mizoram,mz,Bilosora,3335360
Asia,asi,India,in,Mizoram,mz,Bindiasora,3335500
Asia,asi,India,in,Mizoram,mz,Boganpara,3335449
Asia,asi,India,in,Manipur,mn,Aben,3335007
Asia,asi,India,in,Manipur,mn,Abompunjee,3336508
Asia,asi,India,in,Manipur,mn,Achanbigei,3273652
Asia,asi,India,in,Manipur,mn,Aglapur,3336672
Asia,asi,India,in,Nagaland,nl,Changlangshu,3346974
Asia,asi,India,in,Nagaland,nl,Changtongya,3347318
Asia,asi,India,in,Nagaland,nl,Chekiye,3343928
Asia,asi,India,in,Nagaland,nl,Chuchuyimlang Village,3347286
Asia,asi,India,in,Punjab,pb,Phagwara,195137
Asia,asi,India,in,Punjab,pb,Raikot,190124
Asia,asi,India,in,Punjab,pb,Rajpura,195135
Asia,asi,India,in,Mizoram,mz,Bondukbangsora,3335331
Asia,asi,India,in,Mizoram,mz,Boraguisuri,3335370
Asia,asi,India,in,Mizoram,mz,Boraituli,3335365
Asia,asi,India,in,Manipur,mn,Ahamadabad,3336667
Asia,asi,India,in,Manipur,mn,Ahongsangbam Leikai,3273785
Asia,asi,India,in,Manipur,mn,Aibol Jamkhomang,3333473
Asia,asi,India,in,Manipur,mn,Aibol Joupi,3335688
Asia,asi,India,in,Nagaland,nl,Chumukedima,3342596
Asia,asi,India,in,Nagaland,nl,Dimapur,186889
Asia,asi,India,in,Nagaland,nl,Diphupar 'A',3343905
Asia,asi,India,in,Nagaland,nl,Jakhama Headquarters,3334710
Asia,asi,India,in,Punjab,pb,Rampura Phul,2960358
Asia,asi,India,in,Punjab,pb,Rupnagar,190116
Asia,asi,India,in,Punjab,pb,Samana,190135
Asia,asi,India,in,Punjab,pb,Sangrur,195138
Asia,asi,India,in,Mizoram,mz,Borakabakhali,3333429
Asia,asi,India,in,Mizoram,mz,Borapansury I,3335464
Asia,asi,India,in,Mizoram,mz,Borapansury II,3333435
Asia,asi,India,in,Mizoram,mz,Borkolok,3335397
Asia,asi,India,in,Manipur,mn,Aibulon,3335794
Asia,asi,India,in,Manipur,mn,Aigejang,3335692
Asia,asi,India,in,Manipur,mn,Aigejang,3336897
Asia,asi,India,in,Manipur,mn,Aigijang,3336210
Asia,asi,India,in,Nagaland,nl,Jalukie,3341155
Asia,asi,India,in,Nagaland,nl,Khuzama,3339912
Asia,asi,India,in,Nagaland,nl,Kidima,199766
Asia,asi,India,in,Nagaland,nl,Kikruma,3334709
Asia,asi,India,in,Punjab,pb,Sirhind-Fategarh,2958543
Asia,asi,India,in,Punjab,pb,Sujanpur,190097
Asia,asi,India,in,Punjab,pb,Sunam,190136
Asia,asi,India,in,Punjab,pb,Tarn Taran,190087
Asia,asi,India,in,Mizoram,mz,Bormon,3335429
Asia,asi,India,in,Mizoram,mz,Bornasuri,3335487
Asia,asi,India,in,Mizoram,mz,Boronasury,3335462
Asia,asi,India,in,Mizoram,mz,Borsegojasora,3335491
Asia,asi,India,in,Manipur,mn,Aihang,3333492
Asia,asi,India,in,Manipur,mn,Aimol,3336449
Asia,asi,India,in,Manipur,mn,Aimol Khullel,3273997
Asia,asi,India,in,Nagaland,nl,Kiphire,3344119
Asia,asi,India,in,Nagaland,nl,Kohima,189564
Asia,asi,India,in,Nagaland,nl,Kohima Village,3334696
Asia,asi,India,in,Nagaland,nl,Kuda,3343904
Asia,asi,India,in,Maharashtra,mh,Achalpur,189277
Asia,asi,India,in,Punjab,pb,Zira,190090
Asia,asi,India,in,Punjab,pb,Zirakpur,2072599
Asia,asi,India,in,Mizoram,mz,Bortuli,3335417
Asia,asi,India,in,Mizoram,mz,Bualpui,3335297
Asia,asi,India,in,Mizoram,mz,Bualpui,3335551
Asia,asi,India,in,Manipur,mn,Aimol Khunou,3274002
Asia,asi,India,in,Manipur,mn,Aina,3336066
Asia,asi,India,in,Nagaland,nl,Lakhuti,199756
Asia,asi,India,in,Nagaland,nl,Longleng,3334391
Asia,asi,India,in,Nagaland,nl,Medziphema,3342484
Asia,asi,India,in,Nagaland,nl,Meluri Headquarters,3341114
Asia,asi,India,in,Maharashtra,mh,Ahmadnagar,189314
Asia,asi,India,in,Maharashtra,mh,Ahmadpur,204764
Asia,asi,India,in,Maharashtra,mh,Akkalkot,189327
Asia,asi,India,in,Maharashtra,mh,Akluj,204809
Asia,asi,India,in,Maharashtra,mh,Akola,189310
Asia,asi,India,in,Mizoram,mz,Bualpui,3333439
Asia,asi,India,in,Mizoram,mz,Bualte,3335478
Asia,asi,India,in,Mizoram,mz,Buang,3335236
Asia,asi,India,in,Mizoram,mz,Buangpui,3335568
Asia,asi,India,in,Manipur,mn,Andro,3273806
Asia,asi,India,in,Manipur,mn,Arong Nongmaikhong,3273988
Asia,asi,India,in,Manipur,mn,Bijang,3336094
Asia,asi,India,in,Nagaland,nl,Mokokchung,189565
Asia,asi,India,in,Nagaland,nl,Mon,194878
Asia,asi,India,in,Nagaland,nl,Monyakshu Village,3346975
Asia,asi,India,in,Nagaland,nl,Naginimora,890065
Asia,asi,India,in,Maharashtra,mh,Akot,189278
Asia,asi,India,in,Maharashtra,mh,Alandi,204549
Asia,asi,India,in,Maharashtra,mh,Amalner,194354
Asia,asi,India,in,Maharashtra,mh,Ambarnath,189299
Asia,asi,India,in,Mizoram,mz,Buarpui,894100
Asia,asi,India,in,Mizoram,mz,Buhban,3335190
Asia,asi,India,in,Mizoram,mz,Buhchangphai,3336050
Asia,asi,India,in,Manipur,mn,Bishnupur,199650
Asia,asi,India,in,Manipur,mn,Changamdabi,3273863
Asia,asi,India,in,Manipur,mn,Heingang,3273668
Asia,asi,India,in,Manipur,mn,Heirok Part I,3273931
Asia,asi,India,in,Nagaland,nl,Noklak Headquarters,3346290
Asia,asi,India,in,Nagaland,nl,Padampukhuri,3343925
Asia,asi,India,in,Nagaland,nl,Pangti,199745
Asia,asi,India,in,Nagaland,nl,Peren,3339922
Asia,asi,India,in,Nagaland,nl,Pfutsero,3333592
Asia,asi,India,in,Maharashtra,mh,Amravati,189309
Asia,asi,India,in,Maharashtra,mh,Andheri East,3352412
Asia,asi,India,in,Maharashtra,mh,Andheri West,3352413
Asia,asi,India,in,Maharashtra,mh,Aurangabad,189320
Asia,asi,India,in,Mizoram,mz,Buhkangkawn,3335610
Asia,asi,India,in,Mizoram,mz,Builum,3335810
Asia,asi,India,in,Mizoram,mz,Buknuam,3335470
Asia,asi,India,in,Mizoram,mz,Bukpui,3333479
Asia,asi,India,in,Manipur,mn,Heirok Part I I,3273940
Asia,asi,India,in,Manipur,mn,Hiyanglam I,3273980
Asia,asi,India,in,Manipur,mn,Hundung,3336929
Asia,asi,India,in,Manipur,mn,Imphal,189551
Asia,asi,India,in,Lakshadweep,ld,Agatti,3319690
Asia,asi,India,in,Nagaland,nl,Phek,3342506
Asia,asi,India,in,Nagaland,nl,Phusachodu,3341095
Asia,asi,India,in,Nagaland,nl,Puranabazar 'A',3343903
Asia,asi,India,in,Nagaland,nl,Rangapahar,888933
Asia,asi,India,in,Maharashtra,mh,Badlapur,194407
Asia,asi,India,in,Maharashtra,mh,Ballarpur,189270
Asia,asi,India,in,Maharashtra,mh,Bandra East,3352416
Asia,asi,India,in,Maharashtra,mh,Bandra West,3352417
Asia,asi,India,in,Mizoram,mz,Bukvannei,3335096
Asia,asi,India,in,Mizoram,mz,Bulfekzawl,3335582
Asia,asi,India,in,Mizoram,mz,Bung IB,3335205
